benchmark	path	metric	runs	min_ms	median_ms	max_ms	mean_ms	values_ms
fixture-cross-module-let	test/programs/packages/cross-module-let	program.check.module.Main.finalize-context	5	0.149	0.157	0.161	0.155	0.149,0.151,0.157,0.158,0.161
fixture-cross-module-let	test/programs/packages/cross-module-let	program.check.module.Main.constructor-bindings	5	0.113	0.114	0.116	0.114	0.113,0.113,0.114,0.114,0.116
fixture-cross-module-let	test/programs/packages/cross-module-let	program.check.operation.Main.instance_methods_group_finalize	5	0.132	0.135	0.139	0.135	0.132,0.133,0.135,0.137,0.139
fixture-cross-module-let	test/programs/packages/cross-module-let	program.check.module.Main.instance-bindings	5	0.381	0.391	0.411	0.392	0.381,0.381,0.391,0.398,0.411
fixture-cross-module-let	test/programs/packages/cross-module-let	program.check.operation.Main.def_main_lower	5	0.133	0.134	0.140	0.136	0.133,0.134,0.134,0.138,0.140
fixture-cross-module-let	test/programs/packages/cross-module-let	program.check.operation.Main.defs_scc_classification	5	0.117	0.123	0.124	0.122	0.117,0.122,0.123,0.124,0.124
fixture-cross-module-let	test/programs/packages/cross-module-let	program.check.operation.Main.def_main	5	0.227	0.229	0.233	0.230	0.227,0.228,0.229,0.231,0.233
fixture-cross-module-let	test/programs/packages/cross-module-let	program.check.module.Main.def-bindings	5	0.946	0.956	0.965	0.956	0.946,0.954,0.956,0.957,0.965
fixture-cross-module-let	test/programs/packages/cross-module-let	program.check.module.Main.exports	5	0.087	0.091	0.096	0.091	0.087,0.088,0.091,0.094,0.096
fixture-cross-module-let	test/programs/packages/cross-module-let	program.check.module.Main	5	4.467	4.493	4.565	4.501	4.467,4.469,4.493,4.509,4.565
fixture-cross-module-let	test/programs/packages/cross-module-let	program.check.module-interface.Main	5	0.090	0.097	0.101	0.096	0.090,0.091,0.097,0.101,0.101
fixture-cross-module-let	test/programs/packages/cross-module-let	program.check.modules.main-binding	5	0.093	0.100	0.102	0.099	0.093,0.100,0.100,0.100,0.102
fixture-cross-module-let	test/programs/packages/cross-module-let	program.check.modules	5	438.512	441.958	455.109	443.508	438.512,439.225,441.958,442.735,455.109
fixture-cross-module-let	test/programs/packages/cross-module-let	program.check.package-interface	5	0.114	0.117	0.129	0.119	0.114,0.116,0.117,0.120,0.129
fixture-cross-module-let	test/programs/packages/cross-module-let	program.cli.command	5	441.664	445.242	469.728	448.983	441.664,442.296,445.242,445.985,469.728
fixture-cross-module-let	test/programs/packages/cross-module-let	real	5	450.000	460.000	1690.000	702.000	450.000,450.000,460.000,460.000,1690.000
fixture-cross-module-let	test/programs/packages/cross-module-let	user	5	420.000	430.000	450.000	432.000	420.000,430.000,430.000,430.000,450.000
fixture-cross-module-let	test/programs/packages/cross-module-let	sys	5	10.000	10.000	40.000	16.000	10.000,10.000,10.000,10.000,40.000
fixture-cross-module-let	test/programs/packages/cross-module-let	command.status	5	0.000	0.000	0.000	0.000	0.000,0.000,0.000,0.000,0.000
