benchmark	path	metric	runs	min_ms	median_ms	max_ms	mean_ms	values_ms
fixture-cross-module-let	test/programs/packages/cross-module-let	program.check.module.Main.exports	5	0.092	0.093	0.099	0.094	0.092,0.092,0.093,0.093,0.099
fixture-cross-module-let	test/programs/packages/cross-module-let	program.check.module.Main	5	4.443	4.464	4.474	4.462	4.443,4.455,4.464,4.474,4.474
fixture-cross-module-let	test/programs/packages/cross-module-let	program.check.module-interface.Main	5	0.095	0.096	0.097	0.096	0.095,0.096,0.096,0.097,0.097
fixture-cross-module-let	test/programs/packages/cross-module-let	program.check.modules.main-binding	5	0.098	0.099	0.102	0.099	0.098,0.099,0.099,0.099,0.102
fixture-cross-module-let	test/programs/packages/cross-module-let	program.check.modules	5	467.472	472.960	505.873	479.423	467.472,472.203,472.960,478.607,505.873
fixture-cross-module-let	test/programs/packages/cross-module-let	program.check.package-interface	5	0.112	0.114	0.120	0.116	0.112,0.114,0.114,0.119,0.120
fixture-cross-module-let	test/programs/packages/cross-module-let	program.cli.command	5	470.612	476.102	518.041	484.396	470.612,475.441,476.102,481.784,518.041
fixture-cross-module-let	test/programs/packages/cross-module-let	real	5	480.000	490.000	1590.000	708.000	480.000,480.000,490.000,500.000,1590.000
fixture-cross-module-let	test/programs/packages/cross-module-let	user	5	450.000	460.000	480.000	462.000	450.000,460.000,460.000,460.000,480.000
fixture-cross-module-let	test/programs/packages/cross-module-let	sys	5	10.000	10.000	40.000	16.000	10.000,10.000,10.000,10.000,40.000
fixture-cross-module-let	test/programs/packages/cross-module-let	command.status	5	0.000	0.000	0.000	0.000	0.000,0.000,0.000,0.000,0.000
