benchmark	path	metric	runs	min_ms	median_ms	max_ms	mean_ms	values_ms
fixture-cross-module-let	test/programs/packages/cross-module-let	program.check.operation.Main.instance_methods_group_finalize	5	0.132	0.135	0.138	0.135	0.132,0.133,0.135,0.135,0.138
fixture-cross-module-let	test/programs/packages/cross-module-let	program.check.module.Main.instance-bindings	5	0.380	0.390	0.397	0.389	0.380,0.387,0.390,0.392,0.397
fixture-cross-module-let	test/programs/packages/cross-module-let	program.check.operation.Main.def_main_lower	5	0.131	0.134	0.138	0.134	0.131,0.134,0.134,0.135,0.138
fixture-cross-module-let	test/programs/packages/cross-module-let	program.check.operation.Main.defs_scc_classification	5	0.119	0.120	0.124	0.121	0.119,0.120,0.120,0.123,0.124
fixture-cross-module-let	test/programs/packages/cross-module-let	program.check.operation.Main.def_main	5	0.226	0.228	0.231	0.228	0.226,0.228,0.228,0.229,0.231
fixture-cross-module-let	test/programs/packages/cross-module-let	program.check.module.Main.def-bindings	5	0.941	0.948	0.964	0.952	0.941,0.944,0.948,0.961,0.964
fixture-cross-module-let	test/programs/packages/cross-module-let	program.check.module.Main.exports	5	0.084	0.093	0.096	0.092	0.084,0.091,0.093,0.094,0.096
fixture-cross-module-let	test/programs/packages/cross-module-let	program.check.module.Main	5	4.442	4.499	4.565	4.501	4.442,4.446,4.499,4.554,4.565
fixture-cross-module-let	test/programs/packages/cross-module-let	program.check.module-interface.Main	5	0.091	0.094	0.097	0.095	0.091,0.094,0.094,0.097,0.097
fixture-cross-module-let	test/programs/packages/cross-module-let	program.check.modules.main-binding	5	0.095	0.100	0.103	0.099	0.095,0.097,0.100,0.102,0.103
fixture-cross-module-let	test/programs/packages/cross-module-let	program.check.modules	5	454.757	458.219	463.474	458.815	454.757,454.889,458.219,462.734,463.474
fixture-cross-module-let	test/programs/packages/cross-module-let	program.check.package-interface	5	0.111	0.120	0.122	0.118	0.111,0.119,0.120,0.120,0.122
fixture-cross-module-let	test/programs/packages/cross-module-let	program.cli.command	5	457.954	461.341	466.534	461.939	457.954,457.987,461.341,465.880,466.534
fixture-cross-module-let	test/programs/packages/cross-module-let	real	5	470.000	470.000	480.000	474.000	470.000,470.000,470.000,480.000,480.000
fixture-cross-module-let	test/programs/packages/cross-module-let	user	5	440.000	440.000	450.000	444.000	440.000,440.000,440.000,450.000,450.000
fixture-cross-module-let	test/programs/packages/cross-module-let	sys	5	10.000	10.000	10.000	10.000	10.000,10.000,10.000,10.000,10.000
fixture-cross-module-let	test/programs/packages/cross-module-let	command.status	5	0.000	0.000	0.000	0.000	0.000,0.000,0.000,0.000,0.000
