benchmark	path	metric	runs	min_ms	median_ms	max_ms	mean_ms	values_ms
fixture-cross-module-let	test/programs/packages/cross-module-let	program.check.operation.Main.defs_scc_classification	5	0.115	0.123	0.124	0.120	0.115,0.115,0.123,0.124,0.124
fixture-cross-module-let	test/programs/packages/cross-module-let	program.check.operation.Main.def_main	5	0.213	0.222	0.222	0.219	0.213,0.215,0.222,0.222,0.222
fixture-cross-module-let	test/programs/packages/cross-module-let	program.check.module.Main.def-bindings	5	0.925	0.934	0.941	0.933	0.925,0.928,0.934,0.935,0.941
fixture-cross-module-let	test/programs/packages/cross-module-let	program.check.module.Main.exports	5	0.086	0.086	0.095	0.089	0.086,0.086,0.086,0.094,0.095
fixture-cross-module-let	test/programs/packages/cross-module-let	program.check.module.Main	5	4.364	4.460	4.491	4.441	4.364,4.424,4.460,4.466,4.491
fixture-cross-module-let	test/programs/packages/cross-module-let	program.check.module-interface.Main	5	0.095	0.095	0.098	0.096	0.095,0.095,0.095,0.098,0.098
fixture-cross-module-let	test/programs/packages/cross-module-let	program.check.modules.main-binding	5	0.094	0.100	0.101	0.099	0.094,0.100,0.100,0.101,0.101
fixture-cross-module-let	test/programs/packages/cross-module-let	program.check.modules	5	435.795	436.990	460.465	442.480	435.795,436.315,436.990,442.836,460.465
fixture-cross-module-let	test/programs/packages/cross-module-let	program.check.package-interface	5	0.110	0.113	0.134	0.117	0.110,0.111,0.113,0.116,0.134
fixture-cross-module-let	test/programs/packages/cross-module-let	program.cli.command	5	439.062	440.197	474.536	447.843	439.062,439.449,440.197,445.971,474.536
fixture-cross-module-let	test/programs/packages/cross-module-let	real	5	450.000	450.000	1590.000	680.000	450.000,450.000,450.000,460.000,1590.000
fixture-cross-module-let	test/programs/packages/cross-module-let	user	5	420.000	420.000	450.000	428.000	420.000,420.000,420.000,430.000,450.000
fixture-cross-module-let	test/programs/packages/cross-module-let	sys	5	10.000	10.000	40.000	16.000	10.000,10.000,10.000,10.000,40.000
fixture-cross-module-let	test/programs/packages/cross-module-let	command.status	5	0.000	0.000	0.000	0.000	0.000,0.000,0.000,0.000,0.000
